env,algorithm,run,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
risky_shortcut_gridworld,UCT,0,1000,-100.62,4.9149142321659838,0,1,199
risky_shortcut_gridworld,UCT,0,2000,-100.535,5.3254650397357066,0,1,199
risky_shortcut_gridworld,UCT,0,3000,-100.095,10.05842105754447,0,1,199
risky_shortcut_gridworld,UCT,0,4000,-100.495,5.1509841963410059,0,1,199
risky_shortcut_gridworld,UCT,0,5000,-100.84,3.2445392856119661,0,1,200
risky_shortcut_gridworld,UCT,0,6000,-100.795,2.1391246507290744,0,1,200
risky_shortcut_gridworld,UCT,0,7000,-100.77500000000001,3.0645279666355578,0,1,200
risky_shortcut_gridworld,UCT,0,8000,-101.06999999999999,3.9804926338382014,0,1,200
risky_shortcut_gridworld,UCT,0,9000,-100.315,9.9635403185008897,0,1,199
risky_shortcut_gridworld,UCT,0,10000,-100.995,3.2306594998575937,0,1,200
risky_shortcut_gridworld,UCT,0,11000,-100.235,10.291225466777032,0,1,199
risky_shortcut_gridworld,UCT,0,12000,-100.745,2.178002173400357,0,1,200
risky_shortcut_gridworld,UCT,0,13000,-100.795,2.6415647487063501,0,1,200
risky_shortcut_gridworld,UCT,0,14000,-100.505,1.3635510099676931,0,1,200
risky_shortcut_gridworld,UCT,0,15000,-100.08,10.086739391785025,0,1,199
risky_shortcut_gridworld,UCT,0,16000,-100.19,9.9397127447042877,0,1,199
risky_shortcut_gridworld,UCT,0,17000,-100.77500000000001,2.478931322669625,0,1,200
risky_shortcut_gridworld,UCT,0,18000,-100.925,3.2745976775397545,0,1,200
risky_shortcut_gridworld,UCT,0,19000,-100.73,1.842300288161187,0,1,200
risky_shortcut_gridworld,UCT,0,20000,-100.84999999999999,2.8790527476269165,0,1,200
risky_shortcut_gridworld,UCT,0,21000,-99.465000000000003,13.884982488050458,0,1,198
risky_shortcut_gridworld,UCT,0,22000,-101.15000000000001,4.2458966298009191,0,1,200
risky_shortcut_gridworld,UCT,0,23000,-100.815,2.3597919591464538,0,1,200
risky_shortcut_gridworld,UCT,0,24000,-100.925,3.1028233212373002,0,1,200
risky_shortcut_gridworld,UCT,0,25000,-100.985,3.1294957610760488,0,1,200
risky_shortcut_gridworld,UCT,0,26000,-100.105,9.9589092962964259,0,1,199
risky_shortcut_gridworld,UCT,0,27000,-100.84,2.4380567267836644,0,1,200
risky_shortcut_gridworld,UCT,0,28000,-101.13,4.261915015341101,0,1,200
risky_shortcut_gridworld,UCT,0,29000,-101.02,3.0456493395493669,0,1,200
risky_shortcut_gridworld,UCT,0,30000,-100.995,3.1263147987855522,0,1,200
risky_shortcut_gridworld,UCT,0,31000,-100.705,2.0070165863513565,0,1,200
risky_shortcut_gridworld,UCT,0,32000,-100.735,1.794680862154866,0,1,200
risky_shortcut_gridworld,UCT,0,33000,-100.89,2.5789834778250245,0,1,200
