env,algorithm,run,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
risky_shortcut_gridworld,UCT,0,1000,-51.205,73.425,11.1888,1,117
risky_shortcut_gridworld,UCT,0,2000,-39.58,73.89,-8.44517,0,110
risky_shortcut_gridworld,UCT,0,3000,-35.7,73.7205,-19.8969,0,104
risky_shortcut_gridworld,UCT,0,4000,-43.79,72.936,-22.5395,0,115
risky_shortcut_gridworld,UCT,0,5000,-38.02,73.8822,-22.9583,0,108
risky_shortcut_gridworld,UCT,0,6000,-36.19,74.5697,-23.231,0,105
risky_shortcut_gridworld,UCT,0,7000,-31.41,74.2196,-24.0045,0,98
risky_shortcut_gridworld,UCT,0,8000,-36.16,74.7273,-24.4911,0,105
risky_shortcut_gridworld,UCT,0,9000,-37.305,74.3581,-25.1595,0,108
risky_shortcut_gridworld,UCT,0,10000,-41.71,73.2052,-25.6423,0,112
risky_shortcut_gridworld,UCT,0,11000,-36.935,74.1279,-26.1816,0,106
risky_shortcut_gridworld,UCT,0,12000,-35.355,73.9252,-26.5526,0,103
risky_shortcut_gridworld,UCT,0,13000,-36.345,73.9395,-27.3437,0,105
risky_shortcut_gridworld,UCT,0,14000,-29.05,73.9851,-27.8432,0,95
risky_shortcut_gridworld,UCT,0,15000,-35.915,73.5996,-28.2135,0,105
risky_shortcut_gridworld,UCT,0,16000,-35.21,74.0997,-28.8068,0,105
risky_shortcut_gridworld,UCT,0,17000,-34.47,73.5761,-29.0018,0,103
risky_shortcut_gridworld,UCT,0,18000,-30.57,73.8021,-29.1317,0,97
risky_shortcut_gridworld,UCT,0,19000,-36.95,74.5369,-29.732,0,106
risky_shortcut_gridworld,UCT,0,20000,-34.69,74.174,-29.9133,0,103
risky_shortcut_gridworld,UCT,0,21000,-31.02,73.6578,-30.1211,0,99
risky_shortcut_gridworld,UCT,0,22000,-27,73.772,-30.6347,0,94
risky_shortcut_gridworld,UCT,0,23000,-35.105,73.5622,-30.8461,0,104
risky_shortcut_gridworld,UCT,0,24000,-32.665,73.8734,-30.9286,0,101
risky_shortcut_gridworld,UCT,0,25000,-34.08,73.9641,-31.2364,0,103
risky_shortcut_gridworld,UCT,0,26000,-32.035,73.9418,-31.4591,0,101
risky_shortcut_gridworld,UCT,0,27000,-35.375,73.4606,-31.6947,0,105
risky_shortcut_gridworld,UCT,0,28000,-30.895,73.6565,-31.9316,0,99
risky_shortcut_gridworld,UCT,0,29000,-26.26,72.7763,-31.9401,0,92
risky_shortcut_gridworld,UCT,0,30000,-38.225,73.8131,-32.177,0,110
risky_shortcut_gridworld,UCT,1,1000,-89.68,50.5619,13.7591,1,166
risky_shortcut_gridworld,UCT,1,2000,-49.56,71.613,-16.1773,1,127
risky_shortcut_gridworld,UCT,1,3000,-44.265,72.9035,-24.318,1,120
risky_shortcut_gridworld,UCT,1,4000,-31.075,73.8923,-25.8457,1,102
risky_shortcut_gridworld,UCT,1,5000,-38.015,73.5344,-28.0158,1,110
risky_shortcut_gridworld,UCT,1,6000,-35.875,74.4814,-28.9165,1,108
risky_shortcut_gridworld,UCT,1,7000,-32.285,74.6325,-29.8517,1,103
risky_shortcut_gridworld,UCT,1,8000,-37.2,73.7911,-30.7919,1,110
risky_shortcut_gridworld,UCT,1,9000,-35.29,73.5601,-31.8334,1,106
risky_shortcut_gridworld,UCT,1,10000,-33.415,74.4314,-32.8956,1,104
risky_shortcut_gridworld,UCT,1,11000,-40.84,73.7921,-33.1945,1,114
risky_shortcut_gridworld,UCT,1,12000,-31.205,74.0394,-33.6051,1,102
risky_shortcut_gridworld,UCT,1,13000,-35.46,74.1088,-34.0751,1,107
risky_shortcut_gridworld,UCT,1,14000,-36.37,74.152,-34.4291,1,108
risky_shortcut_gridworld,UCT,1,15000,-29.74,74.4896,-34.7172,1,100
