env,algorithm,run,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,0,1000,0.359076,0.456443,0.0625,0,83
bettinggame,UCT,0,2000,0.384091,0.464953,0.0546875,0,49
bettinggame,UCT,0,3000,0.382547,0.43399,0.0546875,0,45
bettinggame,UCT,0,4000,0.398579,0.47213,0.0546875,0,47
bettinggame,UCT,0,5000,0.410467,0.455788,0.0546875,0,66
bettinggame,UCT,0,6000,0.379131,0.471882,0.0546875,0,74
bettinggame,UCT,0,7000,0.381958,0.469034,0.0546875,0,76
bettinggame,UCT,0,8000,0.387252,0.475485,0.0546875,0,75
bettinggame,UCT,0,9000,0.38259,0.471456,0.0546875,0,72
bettinggame,UCT,0,10000,0.384387,0.469879,0.0546875,0,74
bettinggame,UCT,0,11000,0.371293,0.436022,0.0546875,0,57
bettinggame,UCT,0,12000,0.370922,0.436828,0.0546875,0,57
bettinggame,UCT,0,13000,0.39607,0.454813,0.0546875,0,46
bettinggame,UCT,0,14000,0.406559,0.457327,0.0546875,0,49
bettinggame,UCT,0,15000,0.408394,0.459237,0.0546875,0,55
bettinggame,UCT,0,16000,0.413231,0.463775,0.0546875,0,62
bettinggame,UCT,0,17000,0.413239,0.463766,0.0546875,0,62
bettinggame,UCT,0,18000,0.413222,0.463783,0.0546875,0,62
bettinggame,UCT,0,19000,0.413244,0.463761,0.0546875,0,62
bettinggame,UCT,0,20000,0.422422,0.473419,0.0546875,0,80
bettinggame,UCT,0,21000,0.406976,0.468491,0.0546875,0,72
bettinggame,UCT,0,22000,0.406976,0.468491,0.0546875,0,72
bettinggame,UCT,0,23000,0.406976,0.468491,0.0546875,0,72
bettinggame,UCT,0,24000,0.406976,0.468491,0.0546875,0,72
bettinggame,UCT,0,25000,0.406976,0.468491,0.0546875,0,72
bettinggame,UCT,0,26000,0.406976,0.468491,0.0546875,0,72
bettinggame,UCT,0,27000,0.406976,0.468491,0.0546875,0,72
bettinggame,UCT,0,28000,0.406798,0.468613,0.0546875,0,71
bettinggame,UCT,0,29000,0.406794,0.468617,0.0546875,0,71
bettinggame,UCT,0,30000,0.406774,0.468636,0.0546875,0,71
