env,algorithm,run,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,0,1000,0.36826545715332032,0.45554615299922435,0.062499999999999965,0,46
bettinggame,UCT,0,2000,0.36573963165283202,0.4288864717938386,0.062499999999999965,0,50
bettinggame,UCT,0,3000,0.37745849609374998,0.45853854510662301,0.062499999999999965,0,72
bettinggame,UCT,1,1000,0.37746582031249998,0.44676309947246101,0.062499999999999965,0,89
bettinggame,UCT,1,2000,0.36460449218750002,0.443037944900531,0.062499999999999965,0,91
bettinggame,UCT,1,3000,0.41271484375,0.47376135809523917,0.062499999999999965,0,94
bettinggame,CATSO,0,1000,0.13132583618164062,0.1472814253794571,0,1,44
bettinggame,CATSO,0,2000,0.12948155403137207,0.15113007192803321,0,1,32
bettinggame,CATSO,0,3000,0.10926067352294921,0.10148333124947548,0,1,3
bettinggame,CATSO,1,1000,0.16330461263656615,0.15863336142448073,0.0078124999999999957,1,29
bettinggame,CATSO,1,2000,0.18708358764648436,0.24204861366198613,0,1,46
bettinggame,CATSO,1,3000,0.15509918212890625,0.17838503068318809,0,1,29
bettinggame,PATSO,0,1000,0.35978340625762939,0.42797546400887587,0.023437499999999986,0,32
bettinggame,PATSO,0,2000,0.21223506212234497,0.25770661444824311,0.0078124999999999957,1,25
bettinggame,PATSO,0,3000,0.27994664907455447,0.36016152231055171,0.0078124999999999957,1,62
bettinggame,PATSO,1,1000,0.18900606155395508,0.28782343617061928,0.0078124999999999957,1,24
bettinggame,PATSO,1,2000,0.20468589782714844,0.27596481338629447,0.0078124999999999957,1,41
bettinggame,PATSO,1,3000,0.22098628282546998,0.31431534909245534,0.0078124999999999957,1,28
