env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,0,1000,0.38306396484374999,0.45458811478241518,-0.0625,0,0.037499999999999978,0,82
bettinggame,UCT,0,2000,0.36114379882812497,0.44538942123332592,-0.0625,0,0.037499999999999978,0,86
bettinggame,UCT,0,3000,0.3617578125,0.46158357633462027,-0.0625,0,0.037499999999999978,0,88
bettinggame,UCT,0,4000,0.3592529296875,0.46250443915584072,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,0,5000,0.36366577148437501,0.45676586147327941,-0.0625,0,0.037499999999999978,0,82
bettinggame,UCT,0,6000,0.36395385742187503,0.45956415521848537,-0.0625,0,0.037499999999999978,0,82
bettinggame,UCT,0,7000,0.3657025146484375,0.46038150285295476,-0.0625,0,0.037499999999999978,0,82
bettinggame,UCT,0,8000,0.36566772460937502,0.45762929641354383,-0.0625,0,0.037499999999999978,0,82
bettinggame,UCT,0,9000,0.36618896484375002,0.45842096042779157,-0.0625,0,0.037499999999999978,0,82
bettinggame,UCT,0,10000,0.36757812499999998,0.4575538565299303,-0.0625,0,0.037499999999999978,0,88
bettinggame,UCT,0,11000,0.376650390625,0.46389901588850402,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,0,12000,0.37305664062499999,0.46308952651559898,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,0,13000,0.37504882812500001,0.46481341571544943,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,0,14000,0.37504882812500001,0.46481341571544943,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,0,15000,0.373173828125,0.46350938960136479,-0.0625,0,0.037499999999999978,0,90
bettinggame,UCT,0,16000,0.37504882812500001,0.46481341571544943,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,0,17000,0.37504882812500001,0.46481341571544943,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,0,18000,0.37504882812500001,0.46481341571544943,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,0,19000,0.37504882812500001,0.46481341571544943,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,0,20000,0.39896484375000002,0.49480475443706101,-0.0625,0,0.037499999999999978,0,102
bettinggame,UCT,0,21000,0.39935546875,0.49448081840681601,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,22000,0.39310546875000002,0.48497066731422539,-0.0625,0,0.037499999999999978,0,99
bettinggame,UCT,0,23000,0.393125,0.48653307342118468,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,0,24000,0.39310546875000002,0.48497303891573629,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,0,25000,0.393125,0.48495704816802049,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,0,26000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,27000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,28000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,29000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,30000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,31000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,32000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,33000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,34000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,35000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,36000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,37000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,38000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,39000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,40000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,41000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,42000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,43000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,44000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,45000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,46000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,47000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,48000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,49000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,50000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,51000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,52000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,53000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,54000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,55000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,56000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,57000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,58000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,59000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,60000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,61000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,62000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,63000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,64000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,65000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,66000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,67000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,68000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,69000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,70000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,71000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,72000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,73000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,74000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,75000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,76000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,77000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,78000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,79000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,80000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,81000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,82000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,83000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,84000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,85000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,86000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,87000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,88000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,89000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,90000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,91000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,92000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,93000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,94000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,95000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,96000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,97000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,98000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,99000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,0,100000,0.39937499999999998,0.49446488702180663,-0.0625,0,0.037499999999999978,0,103
bettinggame,UCT,1,1000,0.3779290556907654,0.41993758583590607,-0.044270944595336911,0.020849694841636054,0.032812499999999981,0,15
bettinggame,UCT,1,2000,0.30500507950782774,0.37261872210562796,-0.052332162857055664,0.011041021650924538,0.032812499999999981,0,21
bettinggame,UCT,1,3000,0.38309022665023806,0.43659103462498577,-0.049291925430297853,0.012464893842321877,0.032812499999999981,0,6
bettinggame,UCT,1,4000,0.42966909170150758,0.4420786846783567,-0.060227518081665037,0.0050676054299777637,0.032812499999999981,0,36
bettinggame,UCT,1,5000,0.4139990758895874,0.43881849679768453,-0.057443895339965821,0.0058831548730122075,0.032812499999999981,0,23
bettinggame,UCT,1,6000,0.41114271283149717,0.42903444144310487,-0.056661820411682128,0.0066340505858028618,0.032812499999999981,0,20
bettinggame,UCT,1,7000,0.40998352169990537,0.4296139895038788,-0.055951790809631349,0.0078883491255941265,0.032812499999999981,0,23
bettinggame,UCT,1,8000,0.42380826950073242,0.44778700166470548,-0.061403656005859376,0.0024942452065937833,0.032812499999999981,0,41
bettinggame,UCT,1,9000,0.42543682575225827,0.43411679852152418,-0.062274408340454099,0.00081764356050502646,0.032812499999999981,0,46
bettinggame,UCT,1,10000,0.42489447593688967,0.43060224296425703,-0.062155532836914065,0.0011994027057756129,0.032812499999999981,0,46
bettinggame,UCT,1,11000,0.4446230888366699,0.44910473595500466,-0.0625,0,0.032812499999999981,0,53
bettinggame,UCT,1,12000,0.44525109291076659,0.44705925396682666,-0.0625,0,0.032812499999999981,0,55
bettinggame,UCT,1,13000,0.43440696239471438,0.45859910670015891,-0.06241309642791748,0.00028827380504742599,0.032812499999999981,0,45
bettinggame,UCT,1,14000,0.44277013778686525,0.44211807954260696,-0.0625,0,0.032812499999999981,0,53
bettinggame,UCT,1,15000,0.4366628396511078,0.44772727946030727,-0.062410378456115724,0.0003099847309267845,0.032812499999999981,0,45
bettinggame,UCT,1,16000,0.43027363419532777,0.44709656725240887,-0.062314605712890624,0.00061977985876700368,0.032812499999999981,0,44
bettinggame,UCT,1,17000,0.44436932921409605,0.44641696134889686,-0.062467312812805174,0.00013110856220637277,0.032812499999999981,0,47
bettinggame,UCT,1,18000,0.44332295417785644,0.4643392173965179,-0.061893463134765625,0.0018985161830500738,0.032812499999999981,0,41
bettinggame,UCT,1,19000,0.4428441619873047,0.46203682676456687,-0.0625,0,0.032812499999999981,0,53
bettinggame,UCT,1,20000,0.43860829830169679,0.46169761527625786,-0.062485122680664064,0.0001051985338831915,0.032812499999999981,0,49
bettinggame,UCT,1,21000,0.43968998193740844,0.4609651976112219,-0.062486982345581053,9.2048717147792563e-05,0.032812499999999981,0,49
bettinggame,UCT,1,22000,0.43974562644958498,0.46090887164481842,-0.0625,0,0.032812499999999981,0,50
bettinggame,UCT,1,23000,0.44293889999389646,0.4619394259254257,-0.0625,0,0.032812499999999981,0,54
bettinggame,UCT,1,24000,0.44293741226196287,0.46194106000122837,-0.0625,0,0.032812499999999981,0,54
bettinggame,UCT,1,25000,0.44293865203857424,0.4619395176241215,-0.0625,0,0.032812499999999981,0,52
bettinggame,UCT,1,26000,0.44293750762939454,0.46194077181317023,-0.0625,0,0.032812499999999981,0,52
bettinggame,UCT,1,27000,0.44293865203857424,0.4619395176241215,-0.0625,0,0.032812499999999981,0,52
bettinggame,UCT,1,28000,0.44293766021728515,0.46194060700841549,-0.0625,0,0.032812499999999981,0,52
bettinggame,UCT,1,29000,0.44293914794921874,0.46193915367206251,-0.0625,0,0.032812499999999981,0,54
bettinggame,UCT,1,30000,0.44293914794921874,0.46193897309072401,-0.0625,0,0.032812499999999981,0,52
bettinggame,UCT,1,31000,0.44293865203857424,0.4619395176241215,-0.0625,0,0.032812499999999981,0,52
bettinggame,UCT,1,32000,0.44293840408325197,0.46193978993050766,-0.0625,0,0.032812499999999981,0,52
bettinggame,UCT,1,33000,0.44293914794921874,0.46193915367206251,-0.0625,0,0.032812499999999981,0,54
bettinggame,UCT,1,34000,0.44293914794921874,0.46193915367206251,-0.0625,0,0.032812499999999981,0,54
bettinggame,UCT,1,35000,0.44293815612792969,0.46194024284426455,-0.0625,0,0.032812499999999981,0,54
bettinggame,UCT,1,36000,0.44293766021728515,0.46194078758911528,-0.0625,0,0.032812499999999981,0,54
bettinggame,UCT,1,37000,0.44293914794921874,0.46193915367206251,-0.0625,0,0.032812499999999981,0,54
