env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,0,1000,0.32698834419250489,0.41848001172516563,-0.0625,0.031249999999999983,0,44
bettinggame,UCT,0,2000,0.33758113861083983,0.42338576188924359,-0.0625,0.046874999999999972,0,42
bettinggame,UCT,0,3000,0.39241531372070315,0.44237458419122805,-0.0625,0.046874999999999972,0,48
bettinggame,UCT,0,4000,0.42692584991455079,0.44857044319591205,-0.0625,0.046874999999999972,0,48
bettinggame,UCT,0,5000,0.42950527191162108,0.44399949178034726,-0.0625,0.046874999999999972,0,52
bettinggame,UCT,0,6000,0.38870559692382811,0.43833247621243399,-0.0625,0.046874999999999972,0,52
bettinggame,UCT,0,7000,0.41513809204101565,0.44281687892976762,-0.0625,0.046874999999999972,0,53
bettinggame,UCT,0,8000,0.39308399200439453,0.45826933493093086,-0.0625,0.046874999999999972,0,51
bettinggame,UCT,0,9000,0.37202365875244142,0.43790706278174041,-0.0625,0.046874999999999972,0,53
bettinggame,UCT,0,10000,0.42279441833496095,0.44263239117125569,-0.0625,0.046874999999999972,0,52
bettinggame,UCT,0,11000,0.38566314697265625,0.42306761876820809,-0.0625,0.046874999999999972,0,68
bettinggame,UCT,0,12000,0.39483211517333983,0.42205837166360022,-0.0625,0.046874999999999972,0,67
bettinggame,UCT,0,13000,0.39330215454101564,0.422447042538307,-0.0625,0.046874999999999972,0,66
bettinggame,UCT,0,14000,0.44917083740234376,0.44805649576464468,-0.0625,0.046874999999999972,0,65
bettinggame,UCT,0,15000,0.43378219604492185,0.44495722029098128,-0.0625,0.046874999999999972,0,64
bettinggame,UCT,0,16000,0.44835494995117187,0.44853389781551212,-0.0625,0.046874999999999972,0,62
bettinggame,UCT,0,17000,0.43394294738769529,0.44478588261989965,-0.0625,0.046874999999999972,0,64
bettinggame,UCT,0,18000,0.43385848999023435,0.44487625346161708,-0.0625,0.046874999999999972,0,63
bettinggame,UCT,0,19000,0.39830734252929689,0.4637997258728207,-0.0625,0.046874999999999972,0,67
bettinggame,UCT,0,20000,0.39681976318359374,0.46111023495855513,-0.0625,0.046874999999999972,0,67
bettinggame,UCT,0,21000,0.39833831787109375,0.46377059427457634,-0.0625,0.046874999999999972,0,68
bettinggame,UCT,0,22000,0.40101165771484376,0.46531952539782467,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,23000,0.41704193115234373,0.46868165457630689,-0.0625,0.046874999999999972,0,70
bettinggame,UCT,0,24000,0.40958450317382811,0.46525320079073423,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,25000,0.40958450317382811,0.46525320079073423,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,26000,0.40957954406738284,0.4652582313816821,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,27000,0.4095879364013672,0.46524972423503352,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,28000,0.4095879364013672,0.46524972423503352,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,29000,0.4095879364013672,0.46524972423503352,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,30000,0.40958450317382811,0.46525320079073423,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,31000,0.40958450317382811,0.46525320079073423,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,32000,0.41261253356933592,0.46338700861949972,-0.0625,0.046874999999999972,0,70
bettinggame,UCT,0,33000,0.41592308044433596,0.46653289969751016,-0.0625,0.046874999999999972,0,73
bettinggame,UCT,0,34000,0.41592308044433596,0.46653289969751016,-0.0625,0.046874999999999972,0,73
bettinggame,UCT,0,35000,0.41592308044433596,0.46653289969751016,-0.0625,0.046874999999999972,0,73
