env,algorithm,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_prob,catastrophic_count
bettinggame,CATSO,1000,0.19862856646776197,0.22720439929030956,-0.041137619495391832,0.018119452697485477,0.011437499999999988,0.14999999999999999,18.800000000000001
bettinggame,CATSO,2000,0.18358899867534637,0.20833616111697381,-0.042374515819549555,0.017917135464456408,0.0097499999999999913,0.14999999999999999,18.879999999999999
bettinggame,CATSO,3000,0.17173322255611423,0.19313962550970865,-0.041088047838211059,0.018771595846640354,0.0070781249999999959,0.20999999999999999,18.079999999999998
bettinggame,CATSO,4000,0.16811700568199156,0.18618441173226194,-0.040881716632843013,0.018439237962128915,0.0060937499999999976,0.25,18.739999999999998
bettinggame,CATSO,5000,0.16985103304386148,0.18940973451597998,-0.040173829412460324,0.019327025435423643,0.0053437499999999995,0.28999999999999998,19.629999999999999
bettinggame,CATSO,6000,0.15642503242492675,0.17157022786057308,-0.037383358669281004,0.020769388054638242,0.0050625000000000002,0.32000000000000001,16.829999999999998
bettinggame,CATSO,7000,0.15899590265750885,0.17224866638192599,-0.03784861826896669,0.020131207643708762,0.0048281250000000008,0.33000000000000002,16.440000000000001
bettinggame,CATSO,8000,0.15977700252532959,0.17361027128436177,-0.039158494520187374,0.018527967813909994,0.0045000000000000005,0.35999999999999999,18.710000000000001
bettinggame,CATSO,9000,0.14881801153421398,0.15811187132797588,-0.039355419015884394,0.018645227400975767,0.0044062500000000004,0.39000000000000001,18.59
bettinggame,CATSO,10000,0.15042799074649807,0.16039765596050296,-0.03857601985931397,0.01989494152950597,0.0043593749999999995,0.39000000000000001,18.300000000000001
bettinggame,CATSO,11000,0.14226797063350677,0.150287992142142,-0.037442136526107783,0.02045560632405807,0.0043125000000000004,0.39000000000000001,17.239999999999998
bettinggame,CATSO,12000,0.1430469271302223,0.15220987186860183,-0.038407546520233149,0.019943091211336968,0.0041718750000000002,0.40000000000000002,17.57
bettinggame,CATSO,13000,0.15031306200027472,0.16245228535363929,-0.038502141237258924,0.019407917779533559,0.0042656250000000003,0.38,18.289999999999999
bettinggame,CATSO,14000,0.14705530115365983,0.15878635002570335,-0.037040954113006612,0.020910262035284857,0.0043125000000000012,0.35999999999999999,17.550000000000001
bettinggame,CATSO,15000,0.14389050449132923,0.15334873894515233,-0.035746026706695543,0.021599569829976115,0.0044531250000000014,0.34000000000000002,15.27
bettinggame,CATSO,16000,0.14554819730520252,0.15455919372395208,-0.037236194992065409,0.021036092972584863,0.0042187500000000011,0.35999999999999999,16.899999999999999
bettinggame,CATSO,17000,0.14508601880073546,0.15545699927174944,-0.037763373041152938,0.020766026688344125,0.0042187500000000011,0.35999999999999999,17.059999999999999
bettinggame,CATSO,18000,0.15030043365955351,0.162327028445683,-0.038182991504669181,0.020351098566809472,0.0042656250000000003,0.34999999999999998,16.710000000000001
bettinggame,CATSO,19000,0.14650803868770595,0.15704095202340659,-0.037429082202911371,0.020916561099821557,0.0043125000000000012,0.34999999999999998,15.65
bettinggame,CATSO,20000,0.14402400784492492,0.15398365238592737,-0.038233688974380481,0.020393174509148428,0.0042656250000000003,0.34999999999999998,17.370000000000001
bettinggame,CATSO,21000,0.1418915671944618,0.1510733458230373,-0.037823060131072991,0.020661068755003467,0.0043125000000000012,0.34999999999999998,16.350000000000001
bettinggame,CATSO,22000,0.13923322830200199,0.14785865248172217,-0.037892681837081901,0.020986776612093586,0.0044062500000000004,0.33000000000000002,16.600000000000001
bettinggame,CATSO,23000,0.14142413115501407,0.15081458174026247,-0.037255890846252422,0.020358197732896523,0.0045468750000000014,0.32000000000000001,15.970000000000001
bettinggame,CATSO,24000,0.14520614917278293,0.15628954121304919,-0.038664282703399645,0.020116959836008669,0.0046875000000000007,0.31,17.170000000000002
