env,algorithm,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_prob,catastrophic_count
bettinggame,CATSO,1000,0.225217,0.274018,0.0109375,0.4,23.8
bettinggame,CATSO,2000,0.126904,0.146702,0.0109375,0.4,8.8
bettinggame,CATSO,3000,0.153613,0.182876,0.0109375,0.4,24.2
bettinggame,CATSO,4000,0.141852,0.178712,0.0046875,0.6,29.2
bettinggame,CATSO,5000,0.14267,0.178167,0.0046875,0.6,26.4
bettinggame,CATSO,6000,0.113166,0.126809,0.0046875,0.6,15.4
bettinggame,CATSO,7000,0.0868978,0.0912007,0.0046875,0.6,5.8
bettinggame,CATSO,8000,0.0953005,0.098875,0.0046875,0.6,10.2
bettinggame,CATSO,9000,0.103983,0.118907,0.0046875,0.6,18
bettinggame,CATSO,10000,0.109005,0.122529,0.0046875,0.6,20.2
bettinggame,CATSO,11000,0.12704,0.155413,0.0046875,0.6,20.6
bettinggame,CATSO,12000,0.12272,0.147298,0.0046875,0.6,20.6
bettinggame,CATSO,13000,0.104947,0.118115,0.0046875,0.6,16.4
bettinggame,CATSO,14000,0.104188,0.116655,0.00625,0.4,17.2
bettinggame,CATSO,15000,0.113056,0.137057,0.00625,0.4,24
bettinggame,CATSO,16000,0.112245,0.13592,0.00625,0.4,22.2
bettinggame,CATSO,17000,0.129571,0.17482,0.00625,0.4,21.4
bettinggame,CATSO,18000,0.119839,0.158878,0.00625,0.4,16.2
bettinggame,CATSO,19000,0.120919,0.152184,0.00625,0.4,14.4
bettinggame,CATSO,20000,0.121223,0.151066,0.00625,0.4,12.2
bettinggame,CATSO,21000,0.120185,0.153873,0.00625,0.4,14
bettinggame,CATSO,22000,0.114514,0.146212,0.00625,0.4,10.8
bettinggame,CATSO,23000,0.10566,0.124946,0.00625,0.4,17.2
bettinggame,CATSO,24000,0.104672,0.125432,0.00625,0.4,16.8
bettinggame,CATSO,25000,0.0928839,0.103129,0.00625,0.4,10.2
bettinggame,CATSO,26000,0.0967388,0.10863,0.00625,0.4,12.2
bettinggame,CATSO,27000,0.0896537,0.0941237,0.00625,0.4,9.2
bettinggame,CATSO,28000,0.0816458,0.089868,0.00625,0.4,11.4
bettinggame,CATSO,29000,0.0817098,0.0891842,0.00625,0.4,11.2
bettinggame,CATSO,30000,0.0769889,0.0797402,0.0078125,0.2,6.6
bettinggame,PATSO,1000,0.299581,0.38554,0.025,0,36.6
bettinggame,PATSO,2000,0.256102,0.348576,0.0140625,0.4,32.8
bettinggame,PATSO,3000,0.257461,0.347284,0.0125,0.4,36.2
