env,algorithm,config,eval_tau,run,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,"bias=auto,eps=0.050000",0.20000000000000001,0,0.30858991622924803,0.39403410161030716,0.031249999999999983,0,34
bettinggame,UCT,"bias=auto,eps=0.050000",0.20000000000000001,1,0.21816917777061462,0.29985303611527536,0.039062499999999979,0,20
bettinggame,UCT,"bias=auto,eps=0.100000",0.20000000000000001,0,0.37873097658157351,0.42968772023838026,0.054687499999999965,0,5
bettinggame,UCT,"bias=auto,eps=0.100000",0.20000000000000001,1,0.24538159489631653,0.28738133183461623,0.039062499999999979,0,21
bettinggame,UCT,"bias=auto,eps=0.200000",0.20000000000000001,0,0.23354146599769593,0.29128006567516712,0.039062499999999979,0,10
bettinggame,UCT,"bias=auto,eps=0.200000",0.20000000000000001,1,0.29065383911132814,0.33237311971736611,0.031249999999999983,0,12
bettinggame,UCT,"bias=auto,eps=0.500000",0.20000000000000001,0,0.20044030427932738,0.2330089263158637,0.039062499999999979,0,14
bettinggame,UCT,"bias=auto,eps=0.500000",0.20000000000000001,1,0.11876986503601074,0.13879547810828502,0,1,29
bettinggame,UCT,"bias=2.000000,eps=0.050000",0.20000000000000001,0,0.3270986843109131,0.39294899375499953,0.031249999999999983,0,12
bettinggame,UCT,"bias=2.000000,eps=0.050000",0.20000000000000001,1,0.17694346427917482,0.2123094262827766,0.031249999999999983,0,25
bettinggame,UCT,"bias=2.000000,eps=0.100000",0.20000000000000001,0,0.17085670471191405,0.20233168482018876,0,1,27
bettinggame,UCT,"bias=2.000000,eps=0.100000",0.20000000000000001,1,0.24811597704887389,0.31561698577522657,0.023437499999999986,0,9
bettinggame,UCT,"bias=2.000000,eps=0.200000",0.20000000000000001,0,0.28513074159622193,0.40995525797723209,0.046874999999999972,0,20
bettinggame,UCT,"bias=2.000000,eps=0.200000",0.20000000000000001,1,0.25772030830383302,0.30788321461474411,0.031249999999999983,0,8
bettinggame,UCT,"bias=2.000000,eps=0.500000",0.20000000000000001,0,0.25672936677932739,0.34298452813485075,0.023437499999999986,0,32
bettinggame,UCT,"bias=2.000000,eps=0.500000",0.20000000000000001,1,0.33107040405273436,0.44501321618464101,0.062499999999999965,0,47
bettinggame,UCT,"bias=5.000000,eps=0.050000",0.20000000000000001,0,0.11901124954223632,0.11422225415809091,0,1,3
bettinggame,UCT,"bias=5.000000,eps=0.050000",0.20000000000000001,1,0.24004941940307617,0.30988746725732064,0,1,52
bettinggame,UCT,"bias=5.000000,eps=0.100000",0.20000000000000001,0,0.15606987833976746,0.17134983705133613,0.023437499999999986,0,10
bettinggame,UCT,"bias=5.000000,eps=0.100000",0.20000000000000001,1,0.17495202064514159,0.19986432526024064,0.023437499999999986,0,20
bettinggame,UCT,"bias=5.000000,eps=0.200000",0.20000000000000001,0,0.20794559836387635,0.24705714901782747,0.015624999999999991,0,14
bettinggame,UCT,"bias=5.000000,eps=0.200000",0.20000000000000001,1,0.30254647970199583,0.34176234239637215,0.046874999999999972,0,26
bettinggame,UCT,"bias=5.000000,eps=0.500000",0.20000000000000001,0,0.26731061458587646,0.30853756653641307,0.046874999999999972,0,13
bettinggame,UCT,"bias=5.000000,eps=0.500000",0.20000000000000001,1,0.27535625457763674,0.32824328875794617,0.062499999999999965,0,46
bettinggame,UCT,"bias=10.000000,eps=0.050000",0.20000000000000001,0,0.22057547330856322,0.26750048833167561,0.015624999999999991,0,8
bettinggame,UCT,"bias=10.000000,eps=0.050000",0.20000000000000001,1,0.24439979553222657,0.31056537955271374,0.031249999999999983,0,37
bettinggame,UCT,"bias=10.000000,eps=0.100000",0.20000000000000001,0,0.28886179804801942,0.33281597363707238,0.054687499999999965,0,22
bettinggame,UCT,"bias=10.000000,eps=0.100000",0.20000000000000001,1,0.34009967803955077,0.43324713116624358,0.062499999999999965,0,77
bettinggame,UCT,"bias=10.000000,eps=0.200000",0.20000000000000001,0,0.1891325283050537,0.25333535032866999,0.015624999999999991,0,6
bettinggame,UCT,"bias=10.000000,eps=0.200000",0.20000000000000001,1,0.24909082412719727,0.30144922021211418,0.039062499999999979,0,17
bettinggame,UCT,"bias=10.000000,eps=0.500000",0.20000000000000001,0,0.19153905868530274,0.20837207569334687,0.031249999999999983,0,15
bettinggame,UCT,"bias=10.000000,eps=0.500000",0.20000000000000001,1,0.17643021583557128,0.17458567392658256,0.0078124999999999957,0,7
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.24445701122283936,0.33069462528175636,0.0390625,0,7
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.25498636722564699,0.31808091710665093,0.046875000000000007,0,12
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.20906176567077636,0.25544678382248698,0.046875000000000007,0,20
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.21406539916992187,0.24660393796714056,0,1,29
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.150850248336792,0.20202961479998877,0,1,12
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.32418806076049805,0.42968486946586615,0.0078124999999999957,0,26
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=1.000000,tau=0.250000",0.25,0,0.22856460452079774,0.28980120934149189,0.028124999999999983,0,28
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=1.000000,tau=0.250000",0.25,1,0.12894315719604493,0.18104931845454827,0,1,12
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.19587960958480835,0.3052700722337594,0.03125,0,20
