env,algorithm,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_prob,catastrophic_count
risky_shortcut_gridworld,CATSO,1000,-105.06333333333333,14.974489068120347,1.2865561036545141,0,197.66666666666666
risky_shortcut_gridworld,CATSO,2000,-103.02666666666666,20.633415049407475,0.7012995891437015,0.33333333333333331,195.33333333333334
risky_shortcut_gridworld,CATSO,3000,-104.58166666666666,13.747787826280742,1.170513029021625,0.33333333333333331,198.33333333333334
risky_shortcut_gridworld,CATSO,4000,-104.15666666666668,14.947949511205756,0.35064979457185075,0.66666666666666663,198
risky_shortcut_gridworld,CATSO,5000,-103.59166666666668,13.372293411660708,1.170513029021625,0.33333333333333331,197.66666666666666
risky_shortcut_gridworld,CATSO,6000,-102.59166666666665,13.806435055172136,0.58525651451081251,0.66666666666666663,197.66666666666666
risky_shortcut_gridworld,CATSO,7000,-103.72500000000001,10.550240788986452,0.58525651451081251,0.66666666666666663,199
risky_shortcut_gridworld,CATSO,8000,-102.53666666666668,14.843465377827314,0.58525651451081251,0.66666666666666663,197.33333333333334
risky_shortcut_gridworld,CATSO,9000,-103.37833333333333,12.015662673476966,0.58525651451081251,0.66666666666666663,198.33333333333334
risky_shortcut_gridworld,CATSO,10000,-102.14833333333333,17.566875977118375,0.58525651451081251,0.66666666666666663,197
risky_shortcut_gridworld,CATSO,11000,-103.23666666666668,11.792122529948399,0.58525651451081251,0.66666666666666663,198
risky_shortcut_gridworld,CATSO,12000,-103.37833333333333,12.546430405561376,0.58525651451081251,0.66666666666666663,198
risky_shortcut_gridworld,CATSO,13000,-103.04000000000001,11.122205639469378,0.58525651451081251,0.66666666666666663,198.33333333333334
risky_shortcut_gridworld,CATSO,14000,-101.58666666666666,19.273778799868598,0.58525651451081251,0.66666666666666663,196
risky_shortcut_gridworld,CATSO,15000,-103.26666666666665,13.874754155412603,0.58525651451081251,0.66666666666666663,198
risky_shortcut_gridworld,CATSO,16000,-103.38499999999999,14.538577807737781,0.58525651451081251,0.66666666666666663,198
risky_shortcut_gridworld,CATSO,17000,-102.71166666666666,14.419231265483871,0.58525651451081251,0.66666666666666663,197
risky_shortcut_gridworld,CATSO,18000,-101.80166666666666,16.521374670755989,0.58525651451081251,0.66666666666666663,196
risky_shortcut_gridworld,CATSO,19000,-102.04833333333333,18.783279921915017,0.58525651451081251,0.66666666666666663,196
risky_shortcut_gridworld,CATSO,20000,-103.78666666666668,10.858944857791984,0.58525651451081251,0.66666666666666663,199
risky_shortcut_gridworld,CATSO,21000,-101.81833333333334,10.384083136671771,0,1,199
risky_shortcut_gridworld,CATSO,22000,-102.08833333333332,9.0505688443134016,0,1,199.33333333333334
risky_shortcut_gridworld,CATSO,23000,-101.35000000000001,10.408514779117731,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,24000,-101.09666666666668,14.592509359678145,0,1,197.66666666666666
risky_shortcut_gridworld,CATSO,25000,-102.12166666666667,7.596359537528893,0,1,199
risky_shortcut_gridworld,CATSO,26000,-101.58999999999999,11.967343346140348,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,27000,-100.78333333333332,15.699278598510674,0,1,197.33333333333334
risky_shortcut_gridworld,CATSO,28000,-100.46166666666666,16.378695671849822,0,1,197.33333333333334
risky_shortcut_gridworld,CATSO,29000,-102.16166666666668,6.9086139302338054,0,1,199.66666666666666
risky_shortcut_gridworld,CATSO,30000,-101.35166666666667,12.627255128524766,0,1,198
risky_shortcut_gridworld,CATSO,31000,-102.10333333333334,10.694164380331452,0,1,199
risky_shortcut_gridworld,CATSO,32000,-101.41166666666668,12.453664545621555,0,1,198.33333333333334
risky_shortcut_gridworld,CATSO,33000,-101.52333333333335,9.7055907518186633,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,34000,-101.22333333333331,12.210655800856346,0,1,198
risky_shortcut_gridworld,CATSO,35000,-101.64,11.253235897692688,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,36000,-101.61500000000001,12.693364744589937,0,1,198
risky_shortcut_gridworld,CATSO,37000,-101.005,12.990493331239605,0,1,198
risky_shortcut_gridworld,CATSO,38000,-101.78666666666668,13.330677762827852,0,1,198
risky_shortcut_gridworld,CATSO,39000,-100.73,12.64286103140776,0,1,197.66666666666666
risky_shortcut_gridworld,CATSO,40000,-101.63333333333334,10.023721758343799,0,1,199
risky_shortcut_gridworld,CATSO,41000,-101.13500000000001,11.164036322966316,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,42000,-101.58,8.3988441519777552,0,1,199
risky_shortcut_gridworld,CATSO,43000,-101.20166666666667,12.972004721623017,0,1,198.33333333333334
risky_shortcut_gridworld,CATSO,44000,-100.5,13.596271925050607,0,1,197.66666666666666
risky_shortcut_gridworld,CATSO,45000,-101.55666666666667,9.9970982300691613,0,1,199
risky_shortcut_gridworld,CATSO,46000,-101.25,11.172873225600931,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,47000,-100.855,13.05346346094432,0,1,198.33333333333334
risky_shortcut_gridworld,CATSO,48000,-101.24333333333334,11.148121571613958,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,49000,-101.13166666666667,11.041869977011942,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,50000,-101.63666666666666,8.8927803358636464,0,1,199.33333333333334
risky_shortcut_gridworld,CATSO,51000,-101.34500000000001,10.815860256180086,0,1,198.66666666666666
